filename,true_label,predicted_label,probability_class_0,probability_class_1,probability_class_2,probability_class_3,probability_class_4
train_images/0afdfe5f422c.png,2,2,0.04000854,0.08953857,0.82275391,0.02352905,0.02403259
train_images/9287e57326d0.png,0,0,0.90332031,0.02127075,0.02011108,0.02680969,0.02848816
train_images/75369248dba0.png,0,0,0.87695312,0.03762817,0.02290344,0.02578735,0.03689575
train_images/8bf05909e1e1.png,0,0,0.89843750,0.02561951,0.02101135,0.02789307,0.02694702
train_images/4e0656629d02.png,1,0,0.80566406,0.03289795,0.07623291,0.05401611,0.03118896
train_images/d473f6fafba0.png,2,1,0.01667786,0.84375000,0.06347656,0.02288818,0.05328369
train_images/f920ccd926db.png,2,2,0.05685425,0.04354858,0.83496094,0.03805542,0.02673340
train_images/086d41d17da8.png,1,1,0.05465698,0.87500000,0.03503418,0.01908875,0.01618958
train_images/857230f64a2e.png,4,3,0.02259827,0.02467346,0.02976990,0.69335938,0.22961426
train_images/5d4e5fd34d91.png,0,0,0.87402344,0.04879761,0.02833557,0.02487183,0.02407837
train_images/82088c6734e6.png,0,0,0.89062500,0.03265381,0.02345276,0.02590942,0.02716064
train_images/23d7ca170bdb.png,2,1,0.03335571,0.84912109,0.08215332,0.01660156,0.01856995
train_images/880edb2cdb69.png,0,0,0.89648438,0.03123474,0.02409363,0.02461243,0.02363586
train_images/ffec9a18a3ce.png,2,3,0.05630493,0.04974365,0.18518066,0.67675781,0.03182983
train_images/ae5d31979f19.png,0,1,0.40551758,0.51611328,0.02890015,0.02104187,0.02822876
train_images/7a46cfa69bae.png,0,0,0.90185547,0.02481079,0.02108765,0.02502441,0.02726746
train_images/b294927b14b0.png,0,0,0.89550781,0.02429199,0.02087402,0.02914429,0.03010559
train_images/e2161692a0b4.png,2,2,0.02998352,0.04983521,0.66015625,0.12402344,0.13598633
train_images/51da6aebba8f.png,3,3,0.04849243,0.05044556,0.17797852,0.65380859,0.06915283
train_images/99c6a123ed6a.png,0,0,0.89843750,0.02226257,0.02122498,0.02700806,0.03121948
train_images/51cfeccaf40d.png,2,1,0.02334595,0.52246094,0.39208984,0.02696228,0.03518677
train_images/79540be95177.png,2,2,0.04345703,0.04766846,0.52343750,0.34033203,0.04489136
train_images/e2856afe62c5.png,2,4,0.03543091,0.04730225,0.12536621,0.09124756,0.70068359
train_images/2c9dfc270f1b.png,0,0,0.89501953,0.02381897,0.02049255,0.02976990,0.03099060
train_images/d990a3f0cbdb.png,2,2,0.03857422,0.17907715,0.69531250,0.06359863,0.02371216
train_images/e8ddfc9709ce.png,0,0,0.89599609,0.02836609,0.02087402,0.02766418,0.02700806
train_images/b5c80d0ed0ff.png,2,2,0.04766846,0.07421875,0.44482422,0.40307617,0.03004456
train_images/65e51e18242b.png,1,1,0.08038330,0.84472656,0.03454590,0.01856995,0.02154541
train_images/0cd31078cd08.png,0,0,0.89404297,0.03044128,0.02642822,0.02183533,0.02720642
train_images/dee31065f8fe.png,0,0,0.89306641,0.02841187,0.02085876,0.02883911,0.02886963
train_images/6e092b306fe1.png,2,2,0.02815247,0.07928467,0.83886719,0.02180481,0.03207397
train_images/3461dc601cc2.png,1,2,0.02668762,0.20959473,0.69824219,0.03958130,0.02581787
train_images/9c72ed6befa0.png,4,2,0.05184937,0.20971680,0.66748047,0.01995850,0.05108643
train_images/4d3de40ced3a.png,0,0,0.90380859,0.02194214,0.01856995,0.02693176,0.02882385
train_images/62ecdc90dd42.png,2,2,0.06140137,0.05575562,0.51708984,0.33349609,0.03219604
train_images/7214fc7cbe03.png,0,0,0.88964844,0.03805542,0.02337646,0.02401733,0.02465820
train_images/a76b69e443ce.png,4,4,0.10296631,0.20068359,0.19555664,0.09387207,0.40673828
train_images/1fd5d860d4d7.png,4,1,0.02178955,0.73681641,0.18701172,0.02648926,0.02815247
train_images/3a4cfea0a766.png,0,0,0.89501953,0.02038574,0.01948547,0.03092957,0.03417969
train_images/05b1bb2bdb81.png,0,0,0.90039062,0.02772522,0.02134705,0.02259827,0.02790833
train_images/76095c338728.png,0,0,0.88769531,0.02981567,0.02201843,0.02986145,0.03085327
train_images/a5c9a8c726b2.png,4,4,0.07659912,0.02047729,0.02658081,0.04205322,0.83447266
train_images/ab32db41c409.png,0,0,0.90087891,0.02415466,0.01954651,0.02624512,0.02923584
train_images/2a08ed6bbcbc.png,1,1,0.03038025,0.61474609,0.29760742,0.03598022,0.02105713
train_images/215d2b7c3fde.png,0,0,0.87744141,0.03579712,0.02708435,0.03005981,0.02938843
train_images/8448af27ba07.png,0,0,0.88085938,0.03781128,0.02532959,0.02902222,0.02714539
train_images/9df31421cdd2.png,2,2,0.05288696,0.02865601,0.81542969,0.05975342,0.04324341
train_images/b96b518596b3.png,4,3,0.03062439,0.02030945,0.03491211,0.88671875,0.02723694
train_images/22ce8ef69357.png,2,2,0.04183960,0.04669189,0.71289062,0.16027832,0.03817749
train_images/0a74c92e287c.png,0,0,0.87207031,0.05059814,0.02456665,0.02548218,0.02719116
train_images/43e9c66eb0f3.png,0,0,0.89990234,0.02694702,0.02098083,0.02641296,0.02563477
train_images/6110ecb3bb1c.png,0,0,0.89453125,0.02624512,0.02142334,0.02836609,0.02938843
train_images/d3de0d313d61.png,1,2,0.05139160,0.04461670,0.71679688,0.15991211,0.02713013
train_images/44976c3b11a6.png,0,0,0.87207031,0.04226685,0.03405762,0.02410889,0.02769470
train_images/879744b9dc65.png,2,2,0.03826904,0.06304932,0.78710938,0.09020996,0.02142334
train_images/b3819a805dca.png,4,4,0.02859497,0.07006836,0.14575195,0.02154541,0.73388672
train_images/16060f05d047.png,0,0,0.89550781,0.02459717,0.01977539,0.02899170,0.03099060
train_images/8f06ca4642bd.png,0,0,0.90185547,0.02372742,0.02180481,0.02618408,0.02633667
train_images/cd54d022e37d.png,4,1,0.02436829,0.46289062,0.44165039,0.03207397,0.03897095
train_images/44e0d56e9d42.png,2,2,0.02470398,0.44042969,0.47460938,0.02732849,0.03292847
train_images/222d0ac042b4.png,2,2,0.05941772,0.04598999,0.74804688,0.07220459,0.07415771
train_images/b402b18d99a5.png,2,2,0.03482056,0.20178223,0.69824219,0.04922485,0.01617432
train_images/ad2f0b9d059c.png,3,3,0.03900146,0.05087280,0.02334595,0.82958984,0.05725098
train_images/f8fc411092c7.png,2,2,0.01631165,0.09460449,0.66796875,0.08483887,0.13610840
train_images/f7735b6d47f7.png,0,0,0.89843750,0.02186584,0.01957703,0.02899170,0.03114319
train_images/401fdfd0db07.png,0,0,0.89794922,0.02421570,0.02146912,0.02778625,0.02847290
train_images/248139c423c4.png,1,2,0.11291504,0.35571289,0.45898438,0.05209351,0.02026367
train_images/aef9016557ca.png,2,2,0.06231689,0.10449219,0.71777344,0.08624268,0.02915955
train_images/2a8a9e957a6c.png,1,1,0.05154419,0.70263672,0.20263672,0.01485443,0.02844238
train_images/b37aae3c8fe1.png,4,1,0.04278564,0.85058594,0.05105591,0.02020264,0.03512573
train_images/7b29e3783919.png,3,3,0.02517700,0.02081299,0.02752686,0.88378906,0.04266357
train_images/d871895742b1.png,0,0,0.90869141,0.02253723,0.01907349,0.02497864,0.02484131
train_images/8958a4d17b7e.png,3,4,0.03384399,0.02255249,0.04013062,0.03805542,0.86523438
train_images/dbd062558b81.png,1,1,0.03244019,0.75976562,0.17480469,0.01551056,0.01754761
train_images/b960142a8de7.png,3,4,0.04733276,0.03044128,0.02037048,0.03756714,0.86425781
train_images/7247a2c97f71.png,2,2,0.03710938,0.04263306,0.86523438,0.02735901,0.02766418
train_images/1608c82a263f.png,0,0,0.68310547,0.19299316,0.07879639,0.02674866,0.01844788
train_images/f7116e7b2f4e.png,0,0,0.89648438,0.02430725,0.02072144,0.02839661,0.02992249
train_images/a95d9d61ddd4.png,0,0,0.87548828,0.04562378,0.02775574,0.02543640,0.02552795
train_images/eb1d37b71fd1.png,4,2,0.03637695,0.31713867,0.47290039,0.10534668,0.06805420
train_images/bfdee9be1f1d.png,4,0,0.86621094,0.03805542,0.03897095,0.02354431,0.03308105
train_images/5a2c27b95c7c.png,2,1,0.03723145,0.53613281,0.37963867,0.02218628,0.02491760
train_images/a0b7ad98df57.png,0,0,0.88964844,0.02713013,0.02217102,0.02926636,0.03161621
train_images/66366a90d1ef.png,0,1,0.11865234,0.63232422,0.17993164,0.02885437,0.04046631
train_images/2cbfc6182ba2.png,2,2,0.05026245,0.04785156,0.57128906,0.02908325,0.30151367
train_images/6fe4751a3b42.png,0,0,0.88134766,0.03903198,0.02528381,0.02732849,0.02703857
train_images/54f57cf26126.png,0,0,0.87744141,0.03353882,0.03399658,0.03022766,0.02462769
train_images/7fc3a8bb40de.png,0,0,0.89599609,0.02577209,0.01995850,0.02868652,0.02954102
train_images/aa31bc6b8f4d.png,2,2,0.04415894,0.01919556,0.52392578,0.32958984,0.08325195
train_images/d9c9b9786da3.png,0,0,0.89697266,0.02464294,0.02038574,0.02925110,0.02874756
train_images/dbee04ae6426.png,2,2,0.06884766,0.05648804,0.78125000,0.06109619,0.03256226
train_images/4dd14c380696.png,0,0,0.87597656,0.03013611,0.03488159,0.03335571,0.02555847
train_images/df6d13d04da1.png,0,0,0.88476562,0.03469849,0.02491760,0.02638245,0.02938843
train_images/b5e6ae31493c.png,0,0,0.90234375,0.02696228,0.02177429,0.02490234,0.02394104
train_images/91a88d3b0358.png,2,0,0.40380859,0.11193848,0.32153320,0.03332520,0.12939453
train_images/6165081b9021.png,1,1,0.13195801,0.79101562,0.02868652,0.02183533,0.02645874
train_images/f7508f14dd7b.png,0,0,0.85888672,0.06036377,0.03001404,0.01969910,0.03082275
train_images/0124dffecf29.png,1,1,0.14355469,0.73632812,0.07037354,0.01779175,0.03210449
train_images/df3adfd6ba36.png,2,2,0.05892944,0.03543091,0.80322266,0.05206299,0.05026245
train_images/388279491b5d.png,0,0,0.89208984,0.02493286,0.02317810,0.02870178,0.03114319
train_images/1e742358e0b9.png,0,0,0.88671875,0.03344727,0.02703857,0.02566528,0.02697754
train_images/186c1835eec5.png,0,0,0.89501953,0.02409363,0.02070618,0.02880859,0.03125000
train_images/c5a0e84e955d.png,0,0,0.89208984,0.02482605,0.02566528,0.02697754,0.03065491
train_images/fce93caa4758.png,4,1,0.03436279,0.84375000,0.06732178,0.02368164,0.03100586
train_images/e26d8718ca58.png,1,1,0.08972168,0.82519531,0.04428101,0.01693726,0.02403259
train_images/0151781fe50b.png,0,0,0.88867188,0.03723145,0.02626038,0.02526855,0.02239990
train_images/fa9f1bc03f21.png,0,0,0.89746094,0.02554321,0.02059937,0.02818298,0.02835083
train_images/d2901144070c.png,4,4,0.03982544,0.07708740,0.03146362,0.02499390,0.82666016
train_images/5b068765e846.png,1,1,0.03234863,0.85839844,0.06768799,0.02334595,0.01843262
train_images/4b237b958555.png,0,0,0.85693359,0.04882812,0.03512573,0.03103638,0.02818298
train_images/e9f3c85a2a02.png,0,0,0.89550781,0.02842712,0.02052307,0.02728271,0.02807617
train_images/b9bc81fcb075.png,0,0,0.88378906,0.02291870,0.02276611,0.03280640,0.03753662
train_images/aa5ce75edcf5.png,2,1,0.05798340,0.70214844,0.15759277,0.05386353,0.02850342
train_images/da0a1043abf7.png,2,2,0.02862549,0.01968384,0.65332031,0.19226074,0.10620117
train_images/abf0f56c6f12.png,2,1,0.03062439,0.49877930,0.42285156,0.02297974,0.02487183
train_images/fa573163dd8b.png,0,0,0.89355469,0.02676392,0.02197266,0.02844238,0.02929688
train_images/bc7bf19b84e3.png,0,0,0.89599609,0.02629089,0.02233887,0.02687073,0.02861023
train_images/7455e2b5fc57.png,2,2,0.04550171,0.04479980,0.73974609,0.03108215,0.13854980
train_images/898f0bc8acfa.png,0,0,0.88623047,0.02906799,0.02917480,0.02737427,0.02812195
train_images/20c883d3bd38.png,2,3,0.03549194,0.02841187,0.09472656,0.81787109,0.02369690
train_images/7b9d519cbd66.png,0,0,0.90380859,0.02514648,0.02087402,0.02433777,0.02569580
train_images/12ab2f6397f0.png,0,0,0.89404297,0.02983093,0.02377319,0.02832031,0.02397156
train_images/582115961a3d.png,1,2,0.03016663,0.42016602,0.46142578,0.05053711,0.03775024
train_images/042470a92154.png,3,3,0.02563477,0.04379272,0.20678711,0.66503906,0.05862427
train_images/e9ce5bf645ab.png,0,0,0.88818359,0.03332520,0.02619934,0.02673340,0.02577209
train_images/1da4a17c18c9.png,0,0,0.89257812,0.02337646,0.01986694,0.02989197,0.03414917
train_images/0dbaa09a458c.png,2,2,0.03845215,0.07861328,0.80810547,0.04800415,0.02665710
train_images/ff344e5c9341.png,2,2,0.04739380,0.17468262,0.72119141,0.03326416,0.02339172
train_images/d30d079e6f9a.png,0,0,0.89550781,0.02342224,0.02505493,0.03204346,0.02388000
train_images/23fca0693e2a.png,2,4,0.01614380,0.03305054,0.06170654,0.20288086,0.68603516
train_images/39134907127a.png,2,2,0.04132080,0.05923462,0.80224609,0.04476929,0.05264282
train_images/0cb14014117d.png,3,2,0.02545166,0.05993652,0.73974609,0.13061523,0.04446411
train_images/992b9a07b25f.png,0,0,0.86816406,0.03390503,0.03732300,0.02482605,0.03579712
train_images/f0a2dc580009.png,0,0,0.89648438,0.02696228,0.02185059,0.02540588,0.02946472
train_images/b5bf7b84fc66.png,0,0,0.89355469,0.03173828,0.02326965,0.02421570,0.02711487
train_images/7bc2e0fa3f72.png,2,2,0.05621338,0.04312134,0.65332031,0.15026855,0.09698486
train_images/8e3b79e1f1f7.png,2,4,0.01852417,0.05862427,0.31225586,0.12512207,0.48559570
train_images/d10d315f123f.png,2,3,0.03759766,0.07153320,0.31005859,0.55273438,0.02841187
train_images/8eeac97f02f0.png,4,4,0.02922058,0.04510498,0.03128052,0.08050537,0.81396484
train_images/d5b4705ac2ee.png,1,0,0.89697266,0.02670288,0.02125549,0.02720642,0.02784729
train_images/453d553b0a94.png,2,4,0.10607910,0.19873047,0.20031738,0.02055359,0.47436523
train_images/c98f623d08d1.png,0,0,0.89550781,0.02299500,0.01936340,0.02966309,0.03250122
train_images/ab03d50bba2f.png,0,0,0.61523438,0.22717285,0.11541748,0.02595520,0.01611328
train_images/aae8f9f3ef8c.png,3,3,0.04284668,0.02781677,0.06964111,0.84130859,0.01826477
train_images/9870ce41cac4.png,0,0,0.88964844,0.03292847,0.02217102,0.02479553,0.03068542
train_images/febfb20dc311.png,0,0,0.89501953,0.02452087,0.02020264,0.02932739,0.03082275
train_images/cd563556cb57.png,0,0,0.90136719,0.02970886,0.02108765,0.02301025,0.02484131
train_images/92e3d608fd3c.png,0,0,0.89453125,0.02755737,0.02069092,0.02816772,0.02885437
train_images/b2ffa3e18559.png,3,3,0.04534912,0.09869385,0.15747070,0.66503906,0.03363037
train_images/48afe8c47454.png,2,2,0.02662659,0.04440308,0.79541016,0.11132812,0.02247620
train_images/c87493ed320c.png,2,2,0.01913452,0.13342285,0.66650391,0.13427734,0.04690552
train_images/d67374d3fa2a.png,2,1,0.04248047,0.47680664,0.42944336,0.03149414,0.01963806
train_images/6d10709053ae.png,0,0,0.88427734,0.04254150,0.02372742,0.02409363,0.02554321
train_images/187f6ccda87a.png,4,3,0.03012085,0.01948547,0.01776123,0.89794922,0.03460693
train_images/82f2784ead76.png,2,3,0.03012085,0.02413940,0.06689453,0.83056641,0.04846191
train_images/4403538fb50f.png,0,0,0.89257812,0.02850342,0.02276611,0.02781677,0.02822876
train_images/8650d32f4a9e.png,0,0,0.87548828,0.05456543,0.02722168,0.01936340,0.02336121
train_images/9f5a8665cf2e.png,2,2,0.03692627,0.16320801,0.70654297,0.05548096,0.03796387
train_images/328d141ed3aa.png,0,0,0.87841797,0.03817749,0.02578735,0.02694702,0.03077698
train_images/5d024177e214.png,2,2,0.02725220,0.21093750,0.68310547,0.06188965,0.01681519
train_images/b13d72ceea26.png,2,2,0.02862549,0.01968384,0.65332031,0.19226074,0.10620117
train_images/ccea49708830.png,0,0,0.87451172,0.02993774,0.03573608,0.02359009,0.03613281
train_images/d51b3fe0fa1b.png,4,4,0.02714539,0.02146912,0.04714966,0.04315186,0.86083984
train_images/2665f72e2dd3.png,3,4,0.02847290,0.05673218,0.11297607,0.05728149,0.74462891
train_images/8aa3c4681542.png,0,0,0.88964844,0.03204346,0.02615356,0.02636719,0.02597046
train_images/3ca637fddd56.png,4,4,0.01512909,0.01914978,0.03713989,0.06192017,0.86669922
train_images/d516f77d4516.png,0,0,0.88769531,0.03713989,0.02252197,0.02484131,0.02799988
train_images/8dfa629ca74e.png,2,2,0.04571533,0.06860352,0.82275391,0.03390503,0.02906799
train_images/e6a5e4718873.png,0,0,0.89062500,0.02770996,0.02386475,0.02836609,0.02946472
train_images/d968a983d4d2.png,2,2,0.01809692,0.11132812,0.50634766,0.05490112,0.30957031
train_images/519c6e8f78dc.png,0,0,0.56982422,0.16076660,0.21887207,0.01914978,0.03143311
train_images/1177d583c807.png,2,2,0.04727173,0.04635620,0.84667969,0.02996826,0.02990723
train_images/a73d012c4c38.png,0,0,0.89501953,0.02491760,0.02310181,0.02926636,0.02764893
train_images/a6356a3c5d11.png,0,0,0.89208984,0.03701782,0.02349854,0.02267456,0.02449036
train_images/1bb0ddfe753a.png,1,2,0.05358887,0.12481689,0.76660156,0.03582764,0.01896667
train_images/ee77763a6afb.png,0,0,0.88671875,0.03552246,0.02256775,0.02737427,0.02770996
train_images/e893e86dde94.png,0,0,0.88037109,0.02732849,0.02861023,0.03015137,0.03353882
train_images/096436d68d06.png,0,0,0.90722656,0.02516174,0.01873779,0.02430725,0.02455139
train_images/81bc03e2ff2b.png,2,2,0.05172729,0.08416748,0.78808594,0.05444336,0.02133179
train_images/c0a0828e01b4.png,3,2,0.04415894,0.08306885,0.43066406,0.41210938,0.02993774
train_images/aa94cc4bfd84.png,0,0,0.89111328,0.03079224,0.02279663,0.02781677,0.02745056
train_images/25002fe43f92.png,2,2,0.07366943,0.04345703,0.36132812,0.19934082,0.32202148
train_images/1116271db4ea.png,1,2,0.04928589,0.35058594,0.53466797,0.04309082,0.02226257
train_images/33ffddea8c6e.png,1,2,0.21069336,0.17590332,0.56054688,0.02717590,0.02584839
train_images/1b329a127307.png,1,2,0.03564453,0.10809326,0.70068359,0.08886719,0.06658936
train_images/83df53d58f28.png,0,0,0.87646484,0.03601074,0.02555847,0.02723694,0.03457642
train_images/a01c590c444f.png,2,2,0.03497314,0.03247070,0.74902344,0.12445068,0.05886841
train_images/977e1ca77653.png,1,1,0.08447266,0.53710938,0.32275391,0.02735901,0.02830505
train_images/2f9b66784109.png,2,2,0.04724121,0.02523804,0.85400391,0.04421997,0.02943420
train_images/916ec976ff30.png,3,3,0.05032349,0.23400879,0.14123535,0.52197266,0.05264282
train_images/24b87f744598.png,3,3,0.03976440,0.03897095,0.31933594,0.57470703,0.02706909
train_images/90b8bf342032.png,3,3,0.03765869,0.02005005,0.05853271,0.86230469,0.02127075
train_images/33d72035c27a.png,0,0,0.88427734,0.02989197,0.02728271,0.02973938,0.02865601
train_images/c56293f53191.png,0,0,0.89892578,0.02491760,0.01971436,0.02775574,0.02883911
train_images/830e297965a1.png,0,0,0.87792969,0.03445435,0.02728271,0.02682495,0.03344727
train_images/77f69c7ff324.png,2,2,0.04931641,0.08398438,0.53369141,0.09252930,0.24047852
train_images/c1e6fa1ad314.png,1,4,0.07305908,0.05850220,0.02279663,0.01809692,0.82763672
train_images/e529c5757d64.png,0,0,0.88183594,0.03004456,0.02925110,0.03179932,0.02706909
train_images/ceaa5803d780.png,2,2,0.02867126,0.07794189,0.45166016,0.34228516,0.09942627
train_images/1f63d44d9e3c.png,2,2,0.06005859,0.03475952,0.79736328,0.05407715,0.05395508
train_images/a419fcb2dfb5.png,0,0,0.86669922,0.05364990,0.02770996,0.02699280,0.02508545
train_images/9a4f370d341b.png,2,2,0.04507446,0.14111328,0.68554688,0.09326172,0.03494263
train_images/03b373718013.png,0,0,0.88183594,0.03964233,0.02291870,0.02783203,0.02781677
train_images/2017cd92c63d.png,4,4,0.01815796,0.03799438,0.03152466,0.05697632,0.85546875
train_images/510aa0a898fa.png,2,2,0.06604004,0.05438232,0.82373047,0.01658630,0.03933716
train_images/daff5427c9b2.png,0,0,0.86962891,0.02697754,0.03982544,0.03604126,0.02769470
train_images/a4ee03ecff60.png,0,0,0.89746094,0.02275085,0.02444458,0.02696228,0.02854919
train_images/33b893e18eb3.png,1,1,0.02232361,0.83007812,0.10333252,0.03007507,0.01410675
train_images/93be637084a2.png,1,1,0.03735352,0.72216797,0.20092773,0.02230835,0.01710510
train_images/840527bc6628.png,2,2,0.03305054,0.08001709,0.72705078,0.13903809,0.02084351
train_images/7a3ea1779b13.png,1,1,0.07525635,0.69580078,0.19311523,0.02095032,0.01480103
train_images/fda39982a810.png,3,2,0.03823853,0.03451538,0.52441406,0.34057617,0.06250000
train_images/663a923d5398.png,2,2,0.03924561,0.08380127,0.82812500,0.02220154,0.02655029
train_images/1f9ccda4ddf2.png,0,0,0.88574219,0.03050232,0.02781677,0.02758789,0.02856445
train_images/9ad92f1c1542.png,2,1,0.05883789,0.70458984,0.17089844,0.01991272,0.04553223
train_images/29580bed2f7d.png,2,1,0.04641724,0.56347656,0.19165039,0.06353760,0.13476562
train_images/bcdc8db5423b.png,2,2,0.05685425,0.04354858,0.83496094,0.03805542,0.02673340
train_images/e8e44b3160e3.png,0,0,0.79101562,0.12658691,0.02758789,0.02287292,0.03176880
train_images/dea7538bb91a.png,0,0,0.88964844,0.03369141,0.02180481,0.02880859,0.02592468
train_images/ea05c22d92e9.png,2,2,0.02633667,0.02476501,0.83154297,0.07769775,0.03976440
train_images/547b37da9223.png,2,2,0.02897644,0.09808350,0.52929688,0.28369141,0.06005859
train_images/b8fb9f55cd6d.png,2,1,0.08184814,0.56494141,0.31762695,0.01889038,0.01657104
train_images/691eeb59b4cb.png,0,0,0.89062500,0.02812195,0.02108765,0.02981567,0.03047180
train_images/6c9c902a97de.png,0,0,0.77392578,0.14099121,0.04541016,0.01977539,0.02009583
train_images/7c6594b50690.png,0,0,0.89697266,0.02246094,0.02000427,0.02795410,0.03265381
train_images/c3cd0200df79.png,3,3,0.04211426,0.04150391,0.07946777,0.76562500,0.07147217
train_images/260a455692b5.png,0,0,0.87792969,0.03387451,0.03555298,0.02902222,0.02340698
train_images/a1872f9c0cba.png,0,0,0.88916016,0.03631592,0.02262878,0.02134705,0.03048706
train_images/3c42512c81e0.png,0,0,0.82666016,0.07348633,0.05661011,0.02160645,0.02159119
train_images/0cae727cf119.png,0,0,0.90136719,0.02304077,0.02032471,0.02590942,0.02915955
train_images/da9574d35b82.png,0,0,0.89990234,0.02713013,0.01931763,0.02604675,0.02740479
train_images/d69698f838db.png,0,0,0.88964844,0.03114319,0.02267456,0.02783203,0.02857971
train_images/5f70ad48a525.png,2,3,0.03567505,0.03182983,0.21667480,0.66259766,0.05310059
train_images/22325552a4e3.png,1,1,0.10021973,0.83203125,0.03161621,0.01808167,0.01792908
train_images/ecb4500285ed.png,0,0,0.89501953,0.02265930,0.02188110,0.03030396,0.03007507
train_images/7a77c3eb468c.png,0,0,0.89843750,0.02603149,0.02033997,0.02679443,0.02850342
train_images/57f5ad4b5b29.png,0,0,0.89501953,0.03155518,0.02478027,0.02500916,0.02357483
train_images/c3b15bf9b4bc.png,0,0,0.90234375,0.02479553,0.02114868,0.02479553,0.02716064
train_images/a1edf0e66592.png,0,0,0.89355469,0.02656555,0.02085876,0.02935791,0.02986145
train_images/ed3a0fc5b546.png,4,4,0.02702332,0.03262329,0.02850342,0.09393311,0.81787109
train_images/9b95d6203406.png,2,2,0.03939819,0.07867432,0.60058594,0.25097656,0.03042603
train_images/d659d7fd5ccf.png,4,4,0.01744080,0.02798462,0.04562378,0.02801514,0.88085938
train_images/1efa5d443707.png,4,3,0.02285767,0.01976013,0.05926514,0.82568359,0.07257080
train_images/4a589edaea60.png,0,0,0.80078125,0.10949707,0.04837036,0.02336121,0.01818848
train_images/7e5a76c4e103.png,0,0,0.89355469,0.03085327,0.02134705,0.02697754,0.02731323
train_images/08c60c647673.png,0,0,0.63769531,0.07781982,0.19677734,0.05218506,0.03558350
train_images/bfa30ebf63a8.png,0,0,0.84667969,0.07183838,0.04058838,0.02127075,0.01942444
train_images/c62cef02efa2.png,0,0,0.89453125,0.02430725,0.02070618,0.02947998,0.03086853
train_images/2f7fbdcc9a4b.png,0,0,0.87207031,0.04214478,0.03927612,0.02212524,0.02433777
train_images/3c78bfca247b.png,4,4,0.04858398,0.02661133,0.22534180,0.12200928,0.57763672
train_images/bf9cba745efc.png,2,1,0.07507324,0.75927734,0.11639404,0.02670288,0.02270508
train_images/6b869f37cdf3.png,2,2,0.04113770,0.10632324,0.69580078,0.12890625,0.02781677
train_images/2ef955d6d9ff.png,0,0,0.89160156,0.02493286,0.02526855,0.03047180,0.02760315
train_images/f85fd4fac887.png,0,0,0.89892578,0.02777100,0.02235413,0.02516174,0.02569580
train_images/0415fc68b176.png,2,2,0.02049255,0.10705566,0.77978516,0.02449036,0.06811523
train_images/d4f32b9c07df.png,1,2,0.02810669,0.05541992,0.84521484,0.03659058,0.03466797
train_images/a45c30da0c72.png,0,0,0.90332031,0.02818298,0.01806641,0.02465820,0.02593994
train_images/c05b7b4c22fe.png,2,2,0.04019165,0.07165527,0.71337891,0.14831543,0.02624512
train_images/ab686895533e.png,0,0,0.88378906,0.02799988,0.02668762,0.03146362,0.03004456
train_images/2241b7e90782.png,2,2,0.05407715,0.05838013,0.80322266,0.03643799,0.04776001
train_images/4e6071b73120.png,1,1,0.22631836,0.58740234,0.10821533,0.02407837,0.05407715
train_images/4489d421e5aa.png,2,2,0.05206299,0.05892944,0.79199219,0.07727051,0.01985168
train_images/b87f9c59748b.png,4,2,0.02998352,0.16040039,0.48291016,0.06970215,0.25708008
